"subplot"	"individual"	"species"	"LA"	"Lth"	"SLA"	"LDMC"
"LP00"	1	"Neolitsea acuminatissima"	647.874666666667	0.164	14.1244877483985	513.04597769133
"LP00"	2	"Litsea elongata var. mushaensis"	1395.31333333333	0.398416666666667	16.1292599216078	420.893750318681
"LP00"	3	"Dendropanax dentiger"	2281.59133333333	0.243916666666667	19.0546936822605	259.847545363248
"LP00"	7	"Rhododendron formosanum"	2321.08166666667	0.383583333333333	8.63809109483187	367.180302910922
"LP00"	13	"Rhododendron formosanum"	2456.96433333333	0.37625	8.56606154773494	388.859717115084
"LP00"	17	"Neolitsea aciculata"	1367.934	0.296166666666667	9.51252743393759	591.208765345824
"LP00"	18	"Litsea elongata var. mushaensis"	1585.718	0.345083333333333	13.3928692692617	450.750155621317
"LP00"	19	"Cleyera japonica"	1731.65766666667	0.485916666666667	7.19041521125179	402.640352786954
"LP00"	20	"Ligustrum liukiuense"	743.235	0.152583333333333	18.8306073542227	363.899209033423
"LP00"	21	"Cleyera japonica"	1795.56833333333	0.44175	6.62076514680306	435.44639713829
"LP00"	22	"Osmanthus heterophyllus"	830.410333333333	0.425583333333333	7.84440472216963	422.743180634099
"LP00"	23	"Quercus longinux"	1293.81733333333	0.230666666666667	12.7029990129976	439.860749452536
"LP00"	24	"Trochodendron aralioides"	1730.80766666667	0.302916666666667	11.679197993707	378.98668915966
"LP00"	25	"Neolitsea acuminatissima"	576.918333333333	0.150416666666667	12.037781340689	509.725375680521
"LP00"	26	"Rhododendron formosanum"	2691.999	0.452666666666667	6.49212194417672	448.405357647084
"LP00"	28	"Trochodendron aralioides"	2315.90366666667	0.286666666666667	11.410635731438	387.667457864187
"LP00"	30	"Neolitsea acuminatissima"	781.569333333333	0.191	12.0622616404016	503.50322687054
"LP00"	31	"Osmanthus heterophyllus"	909.525	0.343416666666667	8.08054151663077	499.041152369297
"LP00"	32	"Dendropanax dentiger"	1546.36633333333	0.23725	19.1136906294523	263.133307933199
"LP00"	33	"Daphniphyllum himalayense subsp. macropodum"	9481.18266666667	0.337583333333333	12.9298803470132	292.770940606029
"LP00"	34	"Dendropanax dentiger"	2203.86966666667	0.215333333333333	19.2359534731402	285.923732956488
"LP02"	68	"Daphniphyllum himalayense subsp. macropodum"	6445.81133333333	0.32125	12.3713019249364	303.577755074055
"LP02"	69	"Quercus longinux"	3459.06066666667	0.425125	10.5105740088916	441.811428192787
"LP02"	80	"Ilex hayatana"	589.632666666667	0.33275	11.1069871877337	392.443165331177
"LP02"	81	"Symplocos macrostroma"	628.819	0.327083333333333	12.5871622828188	316.03401123704
"LP02"	82	"Neolitsea acuminatissima"	718.939	0.258	16.9161469157459	474.043018459117
"LP02"	83	"Microtropis fokienensis"	666.111666666667	0.325416666666667	13.0707861589592	331.342194821859
"LP02"	84	"Rhododendron formosanum"	3147.37533333333	0.488583333333333	6.17889596882505	405.552834863283
"LP02"	85	"Litsea acuminata"	1840.66533333333	0.284916666666667	13.5439324691026	460.275137328051
"LP02"	86	"Neolitsea aciculata"	1632.65833333333	0.288833333333333	8.79610510098412	561.684005473328
"LP02"	87	"Ligustrum liukiuense"	621.519666666667	0.230083333333333	18.5328043288233	309.543795513685
"LP02"	88	"Acer palmatum var. pubescens"	1304.28833333333	0.101166666666667	28.8837546710195	377.52898263015
"LP02"	89	"Rhododendron formosanum"	2799.25933333333	0.432083333333333	8.50579982915572	395.943488730553
"LP02"	90	"Rhododendron formosanum"	1973.613	0.6055	7.6074646661789	436.296295668788
"LP02"	91	"Quercus longinux"	1396.80733333333	0.252083333333333	11.834884637173	472.828179686779
"LP02"	93	"Neolitsea acuminatissima"	771.866666666667	0.240333333333333	16.7591339277065	467.732718456067
"LP02"	94	"Litsea elongata var. mushaensis"	1900.66733333333	0.431916666666667	15.8413192294018	435.684476504622
"LP04"	130	"Eurya crenatifolia"	490.32	0.193083333333333	15.1392414614071	409.340142842681
"LP04"	131	"Carpinus rankanensis"	1065.21033333333	0.136666666666667	37.0350646533738	399.017212970701
"LP04"	133	"Cleyera japonica"	1287.60533333333	0.427416666666667	7.01050983914742	410.596961923445
"LP04"	134	"Neolitsea acuminatissima"	705.185666666667	0.168666666666667	12.5346760266581	514.452580999331
"LP04"	135	"Eurya crenatifolia"	642.237	0.21775	14.234245588017	399.336323681615
"LP04"	136	"Symplocos macrostroma"	609.887666666667	0.288333333333333	11.6362903813062	344.395939101148
"LP04"	139	"Prunus phaeosticta"	821.179333333333	0.237416666666667	14.2018024515304	413.710673571317
"LP04"	141	"Litsea acuminata"	2105.294	0.20975	12.3199683222512	476.989506764412
"LP04"	142	"Litsea elongata var. mushaensis"	2370.43266666667	0.256833333333333	12.4263616252589	436.327813410753
"LP04"	143	"Prunus phaeosticta"	1193.10666666667	0.323666666666667	9.41790159369514	447.170286809935
"LP04"	144	"Symplocos macrostroma"	778.837666666667	0.321916666666667	11.2769855251815	325.484276063019
"LP04"	145	"Cleyera japonica"	1897.47366666667	0.479666666666667	6.79425415266894	388.332923644342
"LP04"	146	"Symplocos macrostroma"	634.432666666667	0.316666666666667	10.8440319571041	374.518144466293
"LP04"	147	"Trochodendron aralioides"	2345.39933333333	0.283833333333333	12.6061840873886	369.028701803569
"LP04"	148	"Dendropanax dentiger"	2332.92	0.21675	21.5088738919398	254.249919777959
"LP04"	149	"Eurya crenatifolia"	664.999333333333	0.21125	15.8320669983769	403.654410051941
"LP04"	150	"Quercus sessilifolia"	1101.436	0.21325	12.0046693624985	490.887430669479
"LP04"	151	"Callicarpa randaiensis"	547.436666666667	0.140083333333333	37.8691880292865	418.875145378902
"LP06"	174	"Daphniphyllum himalayense subsp. macropodum"	6100.42566666667	0.306416666666667	12.1003812600112	321.090929489323
"LP06"	176	"Sycopsis sinensis"	1316.39233333333	0.364166666666667	7.28702881296178	454.364069326431
"LP06"	177	"Trochodendron aralioides"	1542.68433333333	0.299666666666667	13.1685641451338	345.608771351357
"LP06"	178	"Trochodendron aralioides"	2825.77233333333	0.312583333333333	10.5811493790775	367.572120405604
"LP06"	179	"Cleyera japonica"	1590.24966666667	0.411333333333333	14.3253634132577	241.119365763405
"LP06"	182	"Acer palmatum var. pubescens"	1168.51133333333	0.117666666666667	28.42735998076	347.834632362409
"LP06"	183	"Neolitsea acuminatissima"	747.912666666667	0.156916666666667	15.8211107271911	456.464003353367
"LP06"	184	"Trochodendron aralioides"	2612.17066666667	0.321166666666667	11.3643314120985	341.055448828638
"LP06"	185	"Camellia brevistyla"	584.322666666667	0.3345	9.38750545972095	383.401508838381
"LP06"	186	"Dendropanax dentiger"	2855.15566666667	0.25175	19.4235922005817	250.20245357032
"LP06"	187	"Rhododendron formosanum"	1795.61833333333	0.35025	9.09605834016283	384.251503921496
"LP06"	188	"Rhododendron formosanum"	1078.363	0.421333333333333	10.3956007009313	318.072215934905
"LP08"	320	"Camellia brevistyla"	507.333666666667	0.287	11.3486950318108	387.691107562902
"LP08"	321	"Cleyera japonica"	1110.461	0.417166666666667	7.39344142126536	428.446906076606
"LP08"	322	"Eurya crenatifolia"	589.567666666667	0.189333333333333	15.4991557403168	394.50243372412
"LP08"	323	"Symplocos macrostroma"	1092.74333333333	0.397916666666667	10.387326661876	316.185607568374
"LP08"	326	"Quercus sessilifolia"	1181.544	0.311666666666667	8.76661076627563	432.174758110089
"LP08"	328	"Eurya glaberrima"	866.525333333333	0.339166666666667	8.85417998839489	443.247924391044
"LP08"	329	"Sycopsis sinensis"	858.941333333333	0.419166666666667	7.30297911301253	469.05815000055
"LP08"	330	"Quercus sessilifolia"	1190.03766666667	0.292416666666667	7.57715415236449	547.970428213541
"LP08"	331	"Cleyera japonica"	1228.04166666667	0.45075	6.89580456383031	447.342747397785
"LP08"	332	"Michelia compressa"	951.314	0.3195	8.83202910229067	393.669997806797
"LP08"	333	"Neolitsea acuminatissima"	566.916333333333	0.124583333333333	15.7944337239662	499.53060999352
"LP08"	334	"Ilex hayatana"	321.449	0.312416666666667	8.49947567352053	502.782678242735
"LP08"	335	"Rhododendron formosanum"	2893.06866666667	0.356333333333333	7.08419693081464	476.89073647263
"LP08"	338	"Eurya glaberrima"	946.140666666667	0.30525	7.98745018379496	430.263308007007
"LP08"	339	"Dendropanax dentiger"	1520.99066666667	0.2165	19.7034080484623	248.210242997781
"LP08"	341	"Prunus transarisanensis"	1771.119	0.135583333333333	16.8477597750908	424.872839627035
"LP08"	342	"Ilex hayatana"	229.799333333333	0.29425	9.37450894170429	495.378864030886
"LP08"	343	"Neolitsea acuminatissima"	635.4	0.132166666666667	13.5956674291184	541.776582560745
"LP08"	344	"Sycopsis sinensis"	1468.94166666667	0.376416666666667	7.97286623715946	440.50627931723
"LP08"	348	"Rhododendron formosanum"	2607.92833333333	0.419916666666667	6.57976181201009	471.335656124223
"LP08"	349	"Dendropanax dentiger"	1407.104	0.242666666666667	17.9894660252585	260.192765474978
"LP08"	351	"Eurya glaberrima"	778.107	0.309916666666667	9.41887309894216	373.680766890706
"LP08"	352	"Cleyera japonica"	1578.71833333333	0.429083333333333	9.17788000846907	346.767385235718
"LP08"	353	"Rhododendron formosanum"	3465.49566666667	0.3685	8.76716453502255	372.403556950245
"LP08"	354	"Sycopsis sinensis"	1208.80166666667	0.41425	7.28451122424546	462.28771601716
